Extra options: []
Measured: 100 times

Total Average: 29.039310 msec
Total Max:     61.757000 msec
Total Min:     26.052000 msec

  AVERAGE       MAX       MIN
------------------------------
15.276110 35.710000 13.836000: /home/liquid_system/.config/nvim/init.lua
15.065720 35.395000 13.663000: require('core')
10.878300 27.157000 10.045000: require('modules')
 0.007480  0.042000  0.006000: /usr/local/share/nvim/runtime/plugin/tohtml.vim
 0.007320  0.018000  0.005000: clearing screen
 0.007050  0.030000  0.006000: /usr/local/share/nvim/runtime/plugin/health.vim
 0.006870  0.032000  0.006000: /home/liquid_system/.local/share/nvim/rplugin.vim
 0.006440  0.025000  0.005000: window checked
 0.005440  0.026000  0.003000: --- NVIM STARTING ---
 0.004670  0.017000  0.003000: require('vim.keymap')
 0.003960  0.009000  0.003000: require('vim.F')
 0.002660  0.009000  0.002000: parsing arguments
 0.001920  0.013000  0.001000: editing files in windows
 0.001160  0.006000  0.001000: require('jetpack.packer')
 0.001080  0.004000  0.001000: reading ShaDa
