Extra options: []
Measured: 100 times

Total Average: 58.396710 msec
Total Max:     113.266000 msec
Total Min:     43.117000 msec

  AVERAGE       MAX       MIN
------------------------------
32.787310 82.227000 25.329000: /home/liquid_system/.config/nvim/plugin/packer_compiled.lua
16.568390 52.274000 12.300000: require('modules.completion.lspconfig')
12.683470 40.921000  7.911000: /home/liquid_system/.config/nvim/init.lua
12.311590 39.495000  7.691000: require('core')
 6.085810 19.513000  3.814000: require('impatient')
 4.255420 13.862000  2.594000: require('modules')
 0.056530  0.250000  0.035000: require('mason-core.functional.function')
 0.056520  0.939000  0.018000: require('mason-core.result')
 0.056280  0.224000  0.029000: require('lspconfig.server_configurations.cssls')
 0.055950  0.997000  0.022000: require('lspconfig.server_configurations.sqls')
 0.055920  0.245000  0.026000: require('null-ls.builtins.formatting.prettier')
 0.055730  0.252000  0.038000: require('bufferline.ui')
 0.055400  0.142000  0.042000: require('cmp_cmdline')
 0.055020  0.217000  0.032000: /usr/local/share/nvim/runtime/ftplugin.vim
 0.054910  0.817000  0.033000: require('vim.treesitter.highlighter')
 0.053340  0.176000  0.019000: require('null-ls.builtins.formatting.markdownlint')
 0.052750  0.220000  0.032000: require('mason-core.functional')
 0.052550  0.187000  0.027000: require('lspconfig.server_configurations.dockerls')
 0.052440  0.204000  0.034000: require('bufferline.groups')
 0.052200  0.196000  0.027000: require('lspconfig.server_configurations.bashls')
 0.051850  0.779000  0.025000: require('null-ls.builtins.formatting.cmake_format')
 0.051040  0.166000  0.037000: require('bufferline.config')
 0.050980  0.174000  0.027000: require('lspconfig.server_configurations.rust_analyzer')
 0.050820  0.231000  0.038000: require('null-ls.client')
 0.050760  0.333000  0.015000: require('cmp.utils.debug')
 0.050290  0.251000  0.035000: require('bufferline.highlights')
 0.050290  0.096000  0.041000: require('cmp_buffer.buffer')
 0.050260  0.219000  0.027000: require('lspconfig.server_configurations.vimls')
 0.050260  0.186000  0.026000: require('lspconfig.server_configurations.yamlls')
 0.050200  0.509000  0.022000: require('lspconfig.server_configurations.cmake')
